signal_date,execution_date,top_n,buy_turnover,sell_turnover,two_way_turnover,sell_tax_bps,common_cost_bps,cost_fraction,untradable_count,untradable_codes,delist_mode,cost_scenario,variant
2019-10-31,2019-11-01,20,0.8563545910089854,0.9063545910089852,1.7627091820179706,25.0,52.0,0.01143197422401591,1,149940,last_close,conservative,Top20_conservative
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,21.5,0.0021500000000000004,0,,last_close,base,Top20_base
2017-04-28,2017-05-02,20,0.538370451529036,0.538370451529036,1.076740903058072,30.0,21.5,0.003930104296161962,0,,last_close,base,Top20_base
2017-10-31,2017-11-01,20,0.9000000000000002,0.9,1.8000000000000003,30.0,21.5,0.006570000000000001,0,,last_close,base,Top20_base
2018-04-30,2018-05-02,20,0.8705781211539613,0.870578121153961,1.7411562423079223,30.0,21.5,0.006355220284423917,0,,last_close,base,Top20_base
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,21.5,0.005877104463772672,0,,last_close,base,Top20_base
2019-04-30,2019-05-02,20,0.85829779592091,0.8582977959209097,1.7165955918418199,30.0,21.5,0.006265573910222642,0,,last_close,base,Top20_base
2019-10-31,2019-11-01,20,0.8563545910089854,0.9063545910089852,1.7627091820179706,25.0,21.5,0.0060557112188610995,1,149940,last_close,base,Top20_base
2016-10-31,2016-11-01,30,0.9999999999999999,0.0,0.9999999999999999,30.0,21.5,0.0021499999999999996,0,,last_close,base,Top30_base
2017-04-28,2017-05-02,30,0.5987566842666886,0.5987566842666886,1.1975133685333772,30.0,21.5,0.0043709237951468265,0,,last_close,base,Top30_base
2017-10-31,2017-11-01,30,0.8999999999999999,0.9,1.7999999999999998,30.0,21.5,0.0065699999999999995,0,,last_close,base,Top30_base
2018-04-30,2018-05-02,30,0.9115346097794665,0.9115346097794663,1.8230692195589329,30.0,21.5,0.006654202651390105,0,,last_close,base,Top30_base
2018-10-31,2018-11-01,30,0.8074569666565484,0.8074569666565488,1.614913933313097,30.0,21.5,0.005894435856592805,0,,last_close,base,Top30_base
2019-04-30,2019-05-02,30,0.812312115693251,0.8123121156932512,1.6246242313865022,30.0,21.5,0.005929878444560733,0,,last_close,base,Top30_base
2019-10-31,2019-11-01,30,0.6805219408683998,0.7138552742017333,1.3943772150701332,25.0,21.5,0.00478254919790512,1,149940,last_close,base,Top30_base
2016-10-31,2016-11-01,50,0.9800000000000005,0.0,0.9800000000000005,30.0,21.5,0.0021070000000000012,1,005960,last_close,base,Top50_base
2017-04-28,2017-05-02,50,0.7036783038019786,0.6845643074872244,1.388242611289203,30.0,21.5,0.0050384145367334595,0,,last_close,base,Top50_base
2017-10-31,2017-11-01,50,0.8295325918062773,0.8295325918062766,1.6590651836125538,30.0,21.5,0.006055587920185821,0,,last_close,base,Top50_base
2018-04-30,2018-05-02,50,0.8208321573079311,0.8208321573079308,1.6416643146158618,30.0,21.5,0.005992074748347896,0,,last_close,base,Top50_base
2018-10-31,2018-11-01,50,0.7880797203902914,0.7880797203902908,1.5761594407805823,30.0,21.5,0.005752981958849124,0,,last_close,base,Top50_base
2019-04-30,2019-05-02,50,0.7068418235909514,0.7268418235909506,1.433683647181902,30.0,21.5,0.005262945312213941,1,030270,last_close,base,Top50_base
2019-10-31,2019-11-01,50,0.6789349959146003,0.6968496246740492,1.3757846205886495,25.0,21.5,0.004700060995950719,2,149940|194510,last_close,base,Top50_base
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,21.5,0.0021500000000000004,0,,minus100,base,Top20_base_delist_minus100
2017-04-28,2017-05-02,20,0.538370451529036,0.538370451529036,1.076740903058072,30.0,21.5,0.003930104296161962,0,,minus100,base,Top20_base_delist_minus100
2017-10-31,2017-11-01,20,0.9000000000000002,0.9,1.8000000000000003,30.0,21.5,0.006570000000000001,0,,minus100,base,Top20_base_delist_minus100
2018-04-30,2018-05-02,20,0.8705781211539613,0.870578121153961,1.7411562423079223,30.0,21.5,0.006355220284423917,0,,minus100,base,Top20_base_delist_minus100
2018-10-31,2018-11-01,20,0.8050828032565305,0.8050828032565304,1.610165606513061,30.0,21.5,0.005877104463772672,0,,minus100,base,Top20_base_delist_minus100
2019-04-30,2019-05-02,20,0.85829779592091,0.8582977959209097,1.7165955918418199,30.0,21.5,0.006265573910222642,0,,minus100,base,Top20_base_delist_minus100
2019-10-31,2019-11-01,20,0.8563545910089854,0.9063545910089852,1.7627091820179706,25.0,21.5,0.0060557112188610995,1,149940,minus100,base,Top20_base_delist_minus100
