signal_date,execution_date,top_n,buy_turnover,sell_turnover,two_way_turnover,sell_tax_bps,common_cost_bps,cost_fraction,untradable_count,untradable_codes,delist_mode,cost_scenario,variant
2018-10-31,2018-11-01,20,0.8050828032565306,0.8050828032565303,1.610165606513061,30.0,21.5,0.005877104463772672,0,,last_close,base,Top20_base
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209097,1.7165955918418196,30.0,21.5,0.006265573910222641,0,,last_close,base,Top20_base
2019-10-31,2019-11-01,20,0.8563545910089854,0.9063545910089851,1.7627091820179706,25.0,21.5,0.0060557112188610995,1,149940,last_close,base,Top20_base
2020-04-29,2020-05-04,20,0.7716396308440628,0.7140913043429926,1.4857309351870556,25.0,21.5,0.004979549771509651,0,,last_close,base,Top20_base
2020-10-30,2020-11-02,20,0.8277151730578424,0.8277151730578421,1.6554303461156845,25.0,21.5,0.005628463176793327,0,,last_close,base,Top20_base
2021-04-30,2021-05-03,20,0.8068248609963855,0.8568248609963856,1.663649721992771,23.0,21.5,0.005547544082576145,1,024830,last_close,base,Top20_base
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,52.0,0.005200000000000001,0,,last_close,conservative,Top20_conservative
2017-04-28,2017-05-02,20,0.538370451529036,0.5383704515290361,1.076740903058072,30.0,52.0,0.007214164050489082,0,,last_close,conservative,Top20_conservative
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999998,1.8,30.0,52.0,0.01206,0,,last_close,conservative,Top20_conservative
2018-04-30,2018-05-02,20,0.8705781211539614,0.8705781211539612,1.7411562423079225,30.0,52.0,0.01166574682346308,0,,last_close,conservative,Top20_conservative
2018-10-31,2018-11-01,20,0.8050828032565306,0.8050828032565303,1.610165606513061,30.0,52.0,0.010788109563637509,0,,last_close,conservative,Top20_conservative
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209097,1.7165955918418196,30.0,52.0,0.011501190465340191,0,,last_close,conservative,Top20_conservative
2019-10-31,2019-11-01,20,0.8563545910089854,0.9063545910089851,1.7627091820179706,25.0,52.0,0.01143197422401591,1,149940,last_close,conservative,Top20_conservative
2020-04-29,2020-05-04,20,0.7716396308440628,0.7140913043429926,1.4857309351870556,25.0,52.0,0.00951102912383017,0,,last_close,conservative,Top20_conservative
2020-10-30,2020-11-02,20,0.8277151730578424,0.8277151730578421,1.6554303461156845,25.0,52.0,0.010677525732446165,0,,last_close,conservative,Top20_conservative
2021-04-30,2021-05-03,20,0.8068248609963855,0.8568248609963856,1.663649721992771,23.0,52.0,0.010621675734654095,1,024830,last_close,conservative,Top20_conservative
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,21.5,0.0021500000000000004,0,,last_close,base,Top20_base
2017-04-28,2017-05-02,20,0.538370451529036,0.5383704515290361,1.076740903058072,30.0,21.5,0.003930104296161963,0,,last_close,base,Top20_base
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999998,1.8,30.0,21.5,0.0065699999999999995,0,,last_close,base,Top20_base
2018-04-30,2018-05-02,20,0.8705781211539614,0.8705781211539612,1.7411562423079225,30.0,21.5,0.006355220284423917,0,,last_close,base,Top20_base
2018-10-31,2018-11-01,20,0.8050828032565306,0.8050828032565303,1.610165606513061,30.0,21.5,0.005877104463772672,0,,last_close,base,Top20_base
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209097,1.7165955918418196,30.0,21.5,0.006265573910222641,0,,last_close,base,Top20_base
2019-10-31,2019-11-01,20,0.8563545910089854,0.9063545910089851,1.7627091820179706,25.0,21.5,0.0060557112188610995,1,149940,last_close,base,Top20_base
2020-04-29,2020-05-04,20,0.7716396308440628,0.7140913043429926,1.4857309351870556,25.0,21.5,0.004979549771509651,0,,last_close,base,Top20_base
2020-10-30,2020-11-02,20,0.8277151730578424,0.8277151730578421,1.6554303461156845,25.0,21.5,0.005628463176793327,0,,last_close,base,Top20_base
2021-04-30,2021-05-03,20,0.8068248609963855,0.8568248609963856,1.663649721992771,23.0,21.5,0.005547544082576145,1,024830,last_close,base,Top20_base
2016-10-31,2016-11-01,30,0.9999999999999999,0.0,0.9999999999999999,30.0,21.5,0.0021499999999999996,0,,last_close,base,Top30_base
2017-04-28,2017-05-02,30,0.5987566842666886,0.5987566842666886,1.1975133685333772,30.0,21.5,0.0043709237951468265,0,,last_close,base,Top30_base
2017-10-31,2017-11-01,30,0.8999999999999999,0.8999999999999999,1.7999999999999998,30.0,21.5,0.0065699999999999995,0,,last_close,base,Top30_base
2018-04-30,2018-05-02,30,0.9115346097794665,0.9115346097794667,1.823069219558933,30.0,21.5,0.0066542026513901065,0,,last_close,base,Top30_base
2018-10-31,2018-11-01,30,0.8074569666565485,0.8074569666565488,1.6149139333130973,30.0,21.5,0.005894435856592805,0,,last_close,base,Top30_base
2019-04-30,2019-05-02,30,0.812312115693251,0.812312115693251,1.624624231386502,30.0,21.5,0.005929878444560732,0,,last_close,base,Top30_base
2019-10-31,2019-11-01,30,0.6805219408683997,0.7138552742017333,1.394377215070133,25.0,21.5,0.004782549197905119,1,149940,last_close,base,Top30_base
2020-04-29,2020-05-04,30,0.7804962106508834,0.7752714095728365,1.5557676202237198,25.0,21.5,0.005283078907413089,1,194510,last_close,base,Top30_base
2020-10-30,2020-11-02,30,0.755560503114813,0.7290125264666092,1.4845730295814223,25.0,21.5,0.005014363329766581,0,,last_close,base,Top30_base
2021-04-30,2021-05-03,30,0.7491142658849487,0.782447599218282,1.5315618651032308,23.0,21.5,0.005092487488173995,1,024830,last_close,base,Top30_base
2016-10-31,2016-11-01,50,0.9800000000000005,0.0,0.9800000000000005,30.0,21.5,0.0021070000000000012,1,005960,last_close,base,Top50_base
2017-04-28,2017-05-02,50,0.7036783038019786,0.6845643074872245,1.3882426112892032,30.0,21.5,0.005038414536733461,0,,last_close,base,Top50_base
2017-10-31,2017-11-01,50,0.8295325918062773,0.8295325918062769,1.659065183612554,30.0,21.5,0.006055587920185822,0,,last_close,base,Top50_base
2018-04-30,2018-05-02,50,0.8208321573079312,0.8208321573079307,1.6416643146158618,30.0,21.5,0.005992074748347895,0,,last_close,base,Top50_base
2018-10-31,2018-11-01,50,0.7880797203902914,0.788079720390291,1.5761594407805823,30.0,21.5,0.005752981958849125,0,,last_close,base,Top50_base
2019-04-30,2019-05-02,50,0.7068418235909512,0.7268418235909507,1.4336836471819019,30.0,21.5,0.005262945312213941,1,030270,last_close,base,Top50_base
2019-10-31,2019-11-01,50,0.6789349959146002,0.6968496246740493,1.3757846205886495,25.0,21.5,0.00470006099595072,2,149940|194510,last_close,base,Top50_base
2020-04-29,2020-05-04,50,0.697855693528745,0.692128482994447,1.389984176523192,25.0,21.5,0.00471878718701098,2,194510|024830,last_close,base,Top50_base
2020-10-30,2020-11-02,50,0.820674180135429,0.7894586680536881,1.6101328481891173,25.0,21.5,0.005435432293740823,0,,last_close,base,Top50_base
2021-04-30,2021-05-03,50,0.7339248086220749,0.7539248086220743,1.4878496172441493,23.0,21.5,0.004932903736905692,1,024830,last_close,base,Top50_base
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,21.5,0.0021500000000000004,0,,minus100,base,Top20_base_delist_minus100
2017-04-28,2017-05-02,20,0.538370451529036,0.5383704515290361,1.076740903058072,30.0,21.5,0.003930104296161963,0,,minus100,base,Top20_base_delist_minus100
2017-10-31,2017-11-01,20,0.9000000000000002,0.8999999999999998,1.8,30.0,21.5,0.0065699999999999995,0,,minus100,base,Top20_base_delist_minus100
2018-04-30,2018-05-02,20,0.8705781211539614,0.8705781211539612,1.7411562423079225,30.0,21.5,0.006355220284423917,0,,minus100,base,Top20_base_delist_minus100
2018-10-31,2018-11-01,20,0.8050828032565306,0.8050828032565303,1.610165606513061,30.0,21.5,0.005877104463772672,0,,minus100,base,Top20_base_delist_minus100
2019-04-30,2019-05-02,20,0.8582977959209099,0.8582977959209097,1.7165955918418196,30.0,21.5,0.006265573910222641,0,,minus100,base,Top20_base_delist_minus100
2019-10-31,2019-11-01,20,0.8563545910089854,0.9063545910089851,1.7627091820179706,25.0,21.5,0.0060557112188610995,1,149940,minus100,base,Top20_base_delist_minus100
2020-04-29,2020-05-04,20,0.7716396308440628,0.7140913043429926,1.4857309351870556,25.0,21.5,0.004979549771509651,0,,minus100,base,Top20_base_delist_minus100
2020-10-30,2020-11-02,20,0.8235691315779741,0.8235691315779738,1.647138263155948,25.0,21.5,0.005600270094730223,0,,minus100,base,Top20_base_delist_minus100
2021-04-30,2021-05-03,20,0.8068248609963855,0.8568248609963856,1.663649721992771,23.0,21.5,0.005547544082576145,1,024830,minus100,base,Top20_base_delist_minus100
