signal_date,execution_date,top_n,buy_turnover,sell_turnover,two_way_turnover,sell_tax_bps,common_cost_bps,cost_fraction,untradable_count,untradable_codes,delist_mode,cost_scenario,variant
2017-10-31,2017-11-01,30,0.8999999999999999,0.9,1.7999999999999998,30.0,21.5,0.0065699999999999995,0,,last_close,base,Top30_base
2018-04-30,2018-05-02,30,0.9115346097794665,0.9115346097794667,1.823069219558933,30.0,21.5,0.0066542026513901065,0,,last_close,base,Top30_base
2018-10-31,2018-11-01,30,0.8074569666565485,0.8074569666565489,1.6149139333130975,30.0,21.5,0.005894435856592806,0,,last_close,base,Top30_base
2019-04-30,2019-05-02,30,0.8123121156932511,0.8123121156932511,1.6246242313865022,30.0,21.5,0.005929878444560733,0,,last_close,base,Top30_base
2016-10-31,2016-11-01,50,0.9800000000000005,0.0,0.9800000000000005,30.0,21.5,0.0021070000000000012,1,005960,last_close,base,Top50_base
2017-04-28,2017-05-02,50,0.7036783038019787,0.6845643074872244,1.3882426112892032,30.0,21.5,0.00503841453673346,0,,last_close,base,Top50_base
2017-10-31,2017-11-01,50,0.829532591806277,0.8295325918062767,1.6590651836125536,30.0,21.5,0.006055587920185821,0,,last_close,base,Top50_base
2018-04-30,2018-05-02,50,0.8208321573079312,0.8208321573079308,1.641664314615862,30.0,21.5,0.005992074748347896,0,,last_close,base,Top50_base
2018-10-31,2018-11-01,50,0.7880797203902914,0.788079720390291,1.5761594407805823,30.0,21.5,0.005752981958849125,0,,last_close,base,Top50_base
2019-04-30,2019-05-02,50,0.7068418235909512,0.7268418235909506,1.4336836471819017,30.0,21.5,0.00526294531221394,1,030270,last_close,base,Top50_base
2016-10-31,2016-11-01,20,1.0000000000000002,0.0,1.0000000000000002,30.0,21.5,0.0021500000000000004,0,,minus100,base,Top20_base_delist_minus100
2017-04-28,2017-05-02,20,0.5383704515290358,0.538370451529036,1.076740903058072,30.0,21.5,0.003930104296161962,0,,minus100,base,Top20_base_delist_minus100
2017-10-31,2017-11-01,20,0.9000000000000002,0.9000000000000001,1.8000000000000003,30.0,21.5,0.006570000000000001,0,,minus100,base,Top20_base_delist_minus100
2018-04-30,2018-05-02,20,0.8705781211539613,0.8705781211539609,1.7411562423079223,30.0,21.5,0.006355220284423916,0,,minus100,base,Top20_base_delist_minus100
2018-10-31,2018-11-01,20,0.8050828032565306,0.8050828032565304,1.610165606513061,30.0,21.5,0.005877104463772672,0,,minus100,base,Top20_base_delist_minus100
2019-04-30,2019-05-02,20,0.85829779592091,0.8582977959209097,1.7165955918418199,30.0,21.5,0.006265573910222642,0,,minus100,base,Top20_base_delist_minus100
