Code,Name,Market,Marcap,Amount,Volume,Close,fs_div,available_date,equity,revenue_q,net_income_q,ocf_q,EY_1_PER,BY_1_PBR,CFY_1_PCR,SY_1_PSR,EY_1_PER_rank,BY_1_PBR_rank,CFY_1_PCR_rank,SY_1_PSR_rank,avg_rank,overall_rank,signal_date,target_weight,top_n
012860,서연전자,KOSDAQ,84375000000.0,467143185.0,148252.0,3125.0,CFS,2016-08-16,179354185737.0,188104559437.0,2875935069.0,15789448554.0,0.034085156373333335,2.1256792383644445,0.18713420508444445,2.2293873711051853,259.0,127.0,59.0,37.0,120.5,18,2016-10-31,0.05,20
092230,KPX홀딩스,KOSPI,269109950200.0,60648700.0,952.0,63700.0,CFS,2016-08-16,917374787743.0,241018038164.0,11787592884.0,40144749633.0,0.04380214434746679,3.408921844254423,0.14917601375632822,0.8956117675503178,157.0,29.0,94.0,203.0,120.75,19,2016-10-31,0.05,20
012800,대창,KOSPI,84760664070.0,589512791.0,628500.0,930.0,CFS,2016-08-12,181411287708.0,225272409636.0,3518998341.0,9392209431.0,0.04151688026056306,2.140276857177294,0.1108085871441899,2.6577471060155653,175.0,123.0,163.0,24.0,121.25,20,2016-10-31,0.05,20
004140,동방,KOSPI,45200337000.0,570045120.0,267511.0,2100.0,CFS,2016-08-16,135578281991.0,142598636481.0,17770927541.0,9745266406.0,0.3931591824414937,2.9994971495677123,0.21560163159845466,3.1548135687793657,2.0,42.0,44.0,13.0,25.25,1,2016-10-31,0.03333333333333333,30
010100,한국프랜지,KOSPI,88306218000.0,163964650.0,11271.0,14500.0,CFS,2016-08-16,286079270050.0,308561565105.0,6578008277.0,23410228220.0,0.07449088440182094,3.239627701528334,0.26510282911221494,3.4942224012469882,58.0,33.0,29.0,11.0,32.75,2,2016-10-31,0.03333333333333333,30
010770,평화홀딩스,KOSPI,57331826720.0,47899440.0,12239.0,3920.0,CFS,2016-08-16,150741141923.0,156365217982.0,4282154653.0,18903428162.0,0.07469070668048652,2.629275056230059,0.3297196207321545,2.7273719839010915,57.0,60.0,18.0,20.0,38.75,3,2016-10-31,0.03333333333333333,30
000880,한화,KOSPI,2799708752250.0,8264490250.0,222244.0,37350.0,CFS,2016-08-16,15153896000000.0,10864899000000.0,128298000000.0,1441132000000.0,0.04582548091721779,5.412668724138357,0.5147435421065949,3.880724732981018,141.0,7.0,4.0,8.0,40.0,4,2016-10-31,0.03333333333333333,30
007860,서연,KOSPI,249583544400.0,1301812750.0,118180.0,11100.0,CFS,2016-08-16,1027343294528.0,814105427994.0,23816213414.0,36846037776.0,0.09542381278082371,4.116230086393468,0.1476300765925015,3.2618553837397943,38.0,17.0,96.0,12.0,40.75,5,2016-10-31,0.03333333333333333,30
013580,계룡건설,KOSPI,130391242200.0,97271350.0,6690.0,14600.0,CFS,2016-08-16,322317473013.0,478857641391.0,8288745545.0,49161900918.0,0.06356826888945767,2.471925779483064,0.37703376460355553,3.6724678230805288,78.0,72.0,11.0,9.0,42.5,6,2016-10-31,0.03333333333333333,30
097230,한진중공업,KOSPI,413604781200.0,846517920.0,217637.0,3900.0,CFS,2016-08-16,1230559000000.0,853477000000.0,107867000000.0,70742000000.0,0.26079727532898256,2.9752049684477875,0.1710376746486218,2.0635085443736645,7.0,43.0,76.0,44.0,42.5,7,2016-10-31,0.03333333333333333,30
058650,세아홀딩스,KOSPI,480000000000.0,76982500.0,642.0,120000.0,CFS,2016-08-16,2861583776740.0,1039521706752.0,33314468406.0,87182767409.0,0.0694051425125,5.9616328682083335,0.18163076543541667,2.1656702224,66.0,3.0,62.0,40.0,42.75,8,2016-10-31,0.03333333333333333,30
001230,동국제강,KOSPI,780224391900.0,1469491610.0,180723.0,8180.0,CFS,2016-08-16,2457731113000.0,1424470788000.0,134455355000.0,128721153000.0,0.17232908429403845,3.1500311173493833,0.16497965756561217,1.8257193735396213,11.0,36.0,81.0,52.0,45.0,9,2016-10-31,0.03333333333333333,30
036530,S&T홀딩스,KOSPI,237451575000.0,376449100.0,24704.0,15000.0,CFS,2016-08-04,1541613801942.0,378473263610.0,20908945639.0,35517224141.0,0.08805561992587331,6.492329233621634,0.14957670481233912,1.5938966233852103,47.0,1.0,93.0,66.0,51.75,10,2016-10-31,0.03333333333333333,30
122690,서진오토모티브,KOSDAQ,84972117500.0,240356290.0,45238.0,5300.0,CFS,2016-08-16,207660325951.0,335378125819.0,3686360989.0,28328009627.0,0.04338318377201792,2.443864317621601,0.3333800599590801,3.9469197153878155,159.0,79.0,16.0,7.0,65.25,11,2016-10-31,0.03333333333333333,30
038110,에코플라스틱,KOSDAQ,61393756590.0,420674150.0,154963.0,2705.0,CFS,2016-08-16,132570000000.0,283127000000.0,3013000000.0,22356000000.0,0.04907665155793328,2.1593400919466363,0.36414126194130647,4.6116578578303935,127.0,120.0,13.0,4.0,66.0,12,2016-10-31,0.03333333333333333,30
123040,엠에스오토텍,KOSDAQ,65678792970.0,120090945.0,26836.0,4515.0,CFS,2016-08-12,109250239778.0,191921657225.0,5790890347.0,18680419666.0,0.08816986557053653,1.6634020638579954,0.2844208734854891,2.9221252179933295,46.0,223.0,25.0,16.0,77.5,13,2016-10-31,0.03333333333333333,30
024910,경창산업,KOSDAQ,88151200000.0,127033225.0,25303.0,5020.0,CFS,2016-08-16,147470368574.0,165517516262.0,9339408566.0,25796366690.0,0.10594760554592564,1.6729252531332528,0.2926377257484867,1.8776547144224922,27.0,218.0,24.0,50.0,79.75,14,2016-10-31,0.03333333333333333,30
004980,성신양회,KOSPI,182704548020.0,1134808640.0,148090.0,7610.0,CFS,2016-08-16,337387045635.0,197324488368.0,38648738125.0,29081186588.0,0.21153681473090238,1.846626421133575,0.15917056747167885,1.0800195753550679,10.0,175.0,83.0,147.0,103.75,15,2016-10-31,0.03333333333333333,30
004560,현대비앤지스틸,KOSPI,173406326500.0,962490850.0,83143.0,11500.0,CFS,2016-08-16,337093449116.0,167749375107.0,13693344081.0,38512451699.0,0.07896680794399967,1.9439512728274075,0.22209369448236366,0.9673774797772444,53.0,151.0,41.0,177.0,105.5,16,2016-10-31,0.03333333333333333,30
053700,삼보모터스,KOSDAQ,89028014850.0,208746890.0,28478.0,7310.0,CFS,2016-08-16,203930616360.0,215909284272.0,3687811207.0,10152935432.0,0.04142304209763024,2.290634208834097,0.11404202878280847,2.425183630520994,176.0,98.0,155.0,30.0,114.75,17,2016-10-31,0.03333333333333333,30
012860,서연전자,KOSDAQ,84375000000.0,467143185.0,148252.0,3125.0,CFS,2016-08-16,179354185737.0,188104559437.0,2875935069.0,15789448554.0,0.034085156373333335,2.1256792383644445,0.18713420508444445,2.2293873711051853,259.0,127.0,59.0,37.0,120.5,18,2016-10-31,0.03333333333333333,30
092230,KPX홀딩스,KOSPI,269109950200.0,60648700.0,952.0,63700.0,CFS,2016-08-16,917374787743.0,241018038164.0,11787592884.0,40144749633.0,0.04380214434746679,3.408921844254423,0.14917601375632822,0.8956117675503178,157.0,29.0,94.0,203.0,120.75,19,2016-10-31,0.03333333333333333,30
012800,대창,KOSPI,84760664070.0,589512791.0,628500.0,930.0,CFS,2016-08-12,181411287708.0,225272409636.0,3518998341.0,9392209431.0,0.04151688026056306,2.140276857177294,0.1108085871441899,2.6577471060155653,175.0,123.0,163.0,24.0,121.25,20,2016-10-31,0.03333333333333333,30
084010,대한제강,KOSPI,229461093540.0,457136120.0,49426.0,9310.0,CFS,2016-08-16,426744003752.0,261189661209.0,19884011274.0,27310476602.0,0.08665526241176824,1.8597662774478556,0.11902007517121502,1.138274280748466,48.0,169.0,143.0,133.0,123.25,21,2016-10-31,0.03333333333333333,30
034020,두산중공업,KOSPI,2781346307200.0,8915980200.0,337885.0,26200.0,CFS,2016-10-28,6936263903348.0,3598417352126.0,86854926372.0,494766789515.0,0.031227656242288446,2.4938512278720095,0.17788751736315966,1.2937681808305816,284.0,69.0,68.0,99.0,130.0,22,2016-10-31,0.03333333333333333,30
013520,화승알앤에이,KOSPI,210469544600.0,347421550.0,10625.0,32600.0,CFS,2016-08-16,288397877413.0,417203758710.0,18572934941.0,33256184291.0,0.08824523745845554,1.3702594261849321,0.15800948471762882,1.9822523942972412,45.0,350.0,84.0,47.0,131.5,23,2016-10-31,0.03333333333333333,30
013870,지엠비코리아,KOSPI,91260859800.0,169929575.0,35515.0,4785.0,CFS,2016-08-16,219776497640.0,126692103392.0,3158299953.0,11830381946.0,0.03460738765689341,2.4082229569351483,0.12963259355573153,1.388241395814682,249.0,83.0,128.0,86.0,136.5,24,2016-10-31,0.03333333333333333,30
013570,디와이,KOSPI,165024098910.0,396842420.0,63540.0,6270.0,CFS,2016-08-12,400017315725.0,182043511425.0,5497993745.0,30042342301.0,0.03331630823203869,2.4239933341078834,0.18204821295454757,1.1031328916650045,268.0,81.0,61.0,144.0,138.5,25,2016-10-31,0.03333333333333333,30
003030,세아제강,KOSPI,418200000000.0,379477500.0,5416.0,69700.0,CFS,2016-08-16,1242433434847.0,435771322330.0,12238366985.0,87837494946.0,0.02926438781683405,2.9709073047513153,0.21003705152080343,1.0420165526781444,320.0,44.0,49.0,153.0,141.5,26,2016-10-31,0.03333333333333333,30
027710,팜스토리,KOSDAQ,117060346075.0,739587695.0,549732.0,1325.0,CFS,2016-08-12,155575409615.0,222661910111.0,5474421118.0,45090720061.0,0.046765803293393346,1.3290188764291162,0.3851920959819356,1.9021121803991727,138.0,369.0,10.0,49.0,141.5,27,2016-10-31,0.03333333333333333,30
014790,한라,KOSPI,167876733200.0,113182165.0,24578.0,4600.0,CFS,2016-08-16,345601788165.0,448470628812.0,4145663586.0,58116629860.0,0.024694688221393146,2.058664006484253,0.34618632821954387,2.671428138154883,395.0,136.0,15.0,22.0,142.0,28,2016-10-31,0.03333333333333333,30
084690,대상홀딩스,KOSPI,378421022100.0,895104300.0,87187.0,10450.0,CFS,2016-08-16,1033987700576.0,835311543593.0,9754645512.0,54022874419.0,0.02577722944108078,2.7323738381076583,0.1427586504555345,2.2073603071984302,377.0,53.0,104.0,39.0,143.25,29,2016-10-31,0.03333333333333333,30
005160,동국산업,KOSDAQ,247500000000.0,1627609270.0,323034.0,4950.0,CFS,2016-08-12,465288782848.0,203101885687.0,17774159074.0,35352136021.0,0.07181478413737374,1.8799546781737373,0.14283691321616163,0.8206136795434343,60.0,167.0,103.0,248.0,144.5,30,2016-10-31,0.03333333333333333,30
004140,동방,KOSPI,45200337000.0,570045120.0,267511.0,2100.0,CFS,2016-08-16,135578281991.0,142598636481.0,17770927541.0,9745266406.0,0.3931591824414937,2.9994971495677123,0.21560163159845466,3.1548135687793657,2.0,42.0,44.0,13.0,25.25,1,2016-10-31,0.02,50
010100,한국프랜지,KOSPI,88306218000.0,163964650.0,11271.0,14500.0,CFS,2016-08-16,286079270050.0,308561565105.0,6578008277.0,23410228220.0,0.07449088440182094,3.239627701528334,0.26510282911221494,3.4942224012469882,58.0,33.0,29.0,11.0,32.75,2,2016-10-31,0.02,50
010770,평화홀딩스,KOSPI,57331826720.0,47899440.0,12239.0,3920.0,CFS,2016-08-16,150741141923.0,156365217982.0,4282154653.0,18903428162.0,0.07469070668048652,2.629275056230059,0.3297196207321545,2.7273719839010915,57.0,60.0,18.0,20.0,38.75,3,2016-10-31,0.02,50
000880,한화,KOSPI,2799708752250.0,8264490250.0,222244.0,37350.0,CFS,2016-08-16,15153896000000.0,10864899000000.0,128298000000.0,1441132000000.0,0.04582548091721779,5.412668724138357,0.5147435421065949,3.880724732981018,141.0,7.0,4.0,8.0,40.0,4,2016-10-31,0.02,50
007860,서연,KOSPI,249583544400.0,1301812750.0,118180.0,11100.0,CFS,2016-08-16,1027343294528.0,814105427994.0,23816213414.0,36846037776.0,0.09542381278082371,4.116230086393468,0.1476300765925015,3.2618553837397943,38.0,17.0,96.0,12.0,40.75,5,2016-10-31,0.02,50
013580,계룡건설,KOSPI,130391242200.0,97271350.0,6690.0,14600.0,CFS,2016-08-16,322317473013.0,478857641391.0,8288745545.0,49161900918.0,0.06356826888945767,2.471925779483064,0.37703376460355553,3.6724678230805288,78.0,72.0,11.0,9.0,42.5,6,2016-10-31,0.02,50
097230,한진중공업,KOSPI,413604781200.0,846517920.0,217637.0,3900.0,CFS,2016-08-16,1230559000000.0,853477000000.0,107867000000.0,70742000000.0,0.26079727532898256,2.9752049684477875,0.1710376746486218,2.0635085443736645,7.0,43.0,76.0,44.0,42.5,7,2016-10-31,0.02,50
058650,세아홀딩스,KOSPI,480000000000.0,76982500.0,642.0,120000.0,CFS,2016-08-16,2861583776740.0,1039521706752.0,33314468406.0,87182767409.0,0.0694051425125,5.9616328682083335,0.18163076543541667,2.1656702224,66.0,3.0,62.0,40.0,42.75,8,2016-10-31,0.02,50
001230,동국제강,KOSPI,780224391900.0,1469491610.0,180723.0,8180.0,CFS,2016-08-16,2457731113000.0,1424470788000.0,134455355000.0,128721153000.0,0.17232908429403845,3.1500311173493833,0.16497965756561217,1.8257193735396213,11.0,36.0,81.0,52.0,45.0,9,2016-10-31,0.02,50
036530,S&T홀딩스,KOSPI,237451575000.0,376449100.0,24704.0,15000.0,CFS,2016-08-04,1541613801942.0,378473263610.0,20908945639.0,35517224141.0,0.08805561992587331,6.492329233621634,0.14957670481233912,1.5938966233852103,47.0,1.0,93.0,66.0,51.75,10,2016-10-31,0.02,50
122690,서진오토모티브,KOSDAQ,84972117500.0,240356290.0,45238.0,5300.0,CFS,2016-08-16,207660325951.0,335378125819.0,3686360989.0,28328009627.0,0.04338318377201792,2.443864317621601,0.3333800599590801,3.9469197153878155,159.0,79.0,16.0,7.0,65.25,11,2016-10-31,0.02,50
038110,에코플라스틱,KOSDAQ,61393756590.0,420674150.0,154963.0,2705.0,CFS,2016-08-16,132570000000.0,283127000000.0,3013000000.0,22356000000.0,0.04907665155793328,2.1593400919466363,0.36414126194130647,4.6116578578303935,127.0,120.0,13.0,4.0,66.0,12,2016-10-31,0.02,50
123040,엠에스오토텍,KOSDAQ,65678792970.0,120090945.0,26836.0,4515.0,CFS,2016-08-12,109250239778.0,191921657225.0,5790890347.0,18680419666.0,0.08816986557053653,1.6634020638579954,0.2844208734854891,2.9221252179933295,46.0,223.0,25.0,16.0,77.5,13,2016-10-31,0.02,50
024910,경창산업,KOSDAQ,88151200000.0,127033225.0,25303.0,5020.0,CFS,2016-08-16,147470368574.0,165517516262.0,9339408566.0,25796366690.0,0.10594760554592564,1.6729252531332528,0.2926377257484867,1.8776547144224922,27.0,218.0,24.0,50.0,79.75,14,2016-10-31,0.02,50
004980,성신양회,KOSPI,182704548020.0,1134808640.0,148090.0,7610.0,CFS,2016-08-16,337387045635.0,197324488368.0,38648738125.0,29081186588.0,0.21153681473090238,1.846626421133575,0.15917056747167885,1.0800195753550679,10.0,175.0,83.0,147.0,103.75,15,2016-10-31,0.02,50
004560,현대비앤지스틸,KOSPI,173406326500.0,962490850.0,83143.0,11500.0,CFS,2016-08-16,337093449116.0,167749375107.0,13693344081.0,38512451699.0,0.07896680794399967,1.9439512728274075,0.22209369448236366,0.9673774797772444,53.0,151.0,41.0,177.0,105.5,16,2016-10-31,0.02,50
053700,삼보모터스,KOSDAQ,89028014850.0,208746890.0,28478.0,7310.0,CFS,2016-08-16,203930616360.0,215909284272.0,3687811207.0,10152935432.0,0.04142304209763024,2.290634208834097,0.11404202878280847,2.425183630520994,176.0,98.0,155.0,30.0,114.75,17,2016-10-31,0.02,50
012860,서연전자,KOSDAQ,84375000000.0,467143185.0,148252.0,3125.0,CFS,2016-08-16,179354185737.0,188104559437.0,2875935069.0,15789448554.0,0.034085156373333335,2.1256792383644445,0.18713420508444445,2.2293873711051853,259.0,127.0,59.0,37.0,120.5,18,2016-10-31,0.02,50
092230,KPX홀딩스,KOSPI,269109950200.0,60648700.0,952.0,63700.0,CFS,2016-08-16,917374787743.0,241018038164.0,11787592884.0,40144749633.0,0.04380214434746679,3.408921844254423,0.14917601375632822,0.8956117675503178,157.0,29.0,94.0,203.0,120.75,19,2016-10-31,0.02,50
012800,대창,KOSPI,84760664070.0,589512791.0,628500.0,930.0,CFS,2016-08-12,181411287708.0,225272409636.0,3518998341.0,9392209431.0,0.04151688026056306,2.140276857177294,0.1108085871441899,2.6577471060155653,175.0,123.0,163.0,24.0,121.25,20,2016-10-31,0.02,50
084010,대한제강,KOSPI,229461093540.0,457136120.0,49426.0,9310.0,CFS,2016-08-16,426744003752.0,261189661209.0,19884011274.0,27310476602.0,0.08665526241176824,1.8597662774478556,0.11902007517121502,1.138274280748466,48.0,169.0,143.0,133.0,123.25,21,2016-10-31,0.02,50
034020,두산중공업,KOSPI,2781346307200.0,8915980200.0,337885.0,26200.0,CFS,2016-10-28,6936263903348.0,3598417352126.0,86854926372.0,494766789515.0,0.031227656242288446,2.4938512278720095,0.17788751736315966,1.2937681808305816,284.0,69.0,68.0,99.0,130.0,22,2016-10-31,0.02,50
013520,화승알앤에이,KOSPI,210469544600.0,347421550.0,10625.0,32600.0,CFS,2016-08-16,288397877413.0,417203758710.0,18572934941.0,33256184291.0,0.08824523745845554,1.3702594261849321,0.15800948471762882,1.9822523942972412,45.0,350.0,84.0,47.0,131.5,23,2016-10-31,0.02,50
013870,지엠비코리아,KOSPI,91260859800.0,169929575.0,35515.0,4785.0,CFS,2016-08-16,219776497640.0,126692103392.0,3158299953.0,11830381946.0,0.03460738765689341,2.4082229569351483,0.12963259355573153,1.388241395814682,249.0,83.0,128.0,86.0,136.5,24,2016-10-31,0.02,50
013570,디와이,KOSPI,165024098910.0,396842420.0,63540.0,6270.0,CFS,2016-08-12,400017315725.0,182043511425.0,5497993745.0,30042342301.0,0.03331630823203869,2.4239933341078834,0.18204821295454757,1.1031328916650045,268.0,81.0,61.0,144.0,138.5,25,2016-10-31,0.02,50
003030,세아제강,KOSPI,418200000000.0,379477500.0,5416.0,69700.0,CFS,2016-08-16,1242433434847.0,435771322330.0,12238366985.0,87837494946.0,0.02926438781683405,2.9709073047513153,0.21003705152080343,1.0420165526781444,320.0,44.0,49.0,153.0,141.5,26,2016-10-31,0.02,50
027710,팜스토리,KOSDAQ,117060346075.0,739587695.0,549732.0,1325.0,CFS,2016-08-12,155575409615.0,222661910111.0,5474421118.0,45090720061.0,0.046765803293393346,1.3290188764291162,0.3851920959819356,1.9021121803991727,138.0,369.0,10.0,49.0,141.5,27,2016-10-31,0.02,50
014790,한라,KOSPI,167876733200.0,113182165.0,24578.0,4600.0,CFS,2016-08-16,345601788165.0,448470628812.0,4145663586.0,58116629860.0,0.024694688221393146,2.058664006484253,0.34618632821954387,2.671428138154883,395.0,136.0,15.0,22.0,142.0,28,2016-10-31,0.02,50
084690,대상홀딩스,KOSPI,378421022100.0,895104300.0,87187.0,10450.0,CFS,2016-08-16,1033987700576.0,835311543593.0,9754645512.0,54022874419.0,0.02577722944108078,2.7323738381076583,0.1427586504555345,2.2073603071984302,377.0,53.0,104.0,39.0,143.25,29,2016-10-31,0.02,50
005160,동국산업,KOSDAQ,247500000000.0,1627609270.0,323034.0,4950.0,CFS,2016-08-12,465288782848.0,203101885687.0,17774159074.0,35352136021.0,0.07181478413737374,1.8799546781737373,0.14283691321616163,0.8206136795434343,60.0,167.0,103.0,248.0,144.5,30,2016-10-31,0.02,50
015750,성우하이텍,KOSDAQ,460800000000.0,1317631480.0,170942.0,7680.0,CFS,2016-08-16,1135462595140.0,923028248862.0,11819257017.0,60207680313.0,0.025649429290364584,2.4641115345920137,0.13065902845703126,2.0030994983984374,378.0,74.0,126.0,46.0,156.0,31,2016-10-31,0.02,50
005430,한국공항,KOSPI,141852704000.0,212323750.0,4762.0,44800.0,CFS,2016-08-16,275163341737.0,116451997443.0,5943033574.0,24972402375.0,0.04189580745672638,1.9397821400500057,0.17604459887490054,0.8209360425233769,170.0,152.0,70.0,247.0,159.75,32,2016-10-31,0.02,50
049070,인탑스,KOSDAQ,173720000000.0,3030339600.0,149731.0,20200.0,CFS,2016-08-12,401451144702.0,126999031160.0,9363399105.0,20596116938.0,0.05389937315795533,2.310909191238775,0.11855927318673729,0.7310559012203546,110.0,94.0,144.0,298.0,161.5,33,2016-10-31,0.02,50
005960,동부건설,KOSPI,89907027000.0,0.0,0.0,10500.0,CFS,2016-08-16,96982273195.0,151613505964.0,7657166222.0,63062722225.0,0.08516760566446047,1.0786951413152612,0.7014215054069133,1.6863365525811458,51.0,540.0,2.0,60.0,163.25,34,2016-10-31,0.02,50
001120,LG상사,KOSPI,1079466000000.0,7684041600.0,278686.0,27850.0,CFS,2016-08-16,1631007497092.0,2845617336811.0,42029691335.0,123275351787.0,0.03893563237285843,1.5109392024315726,0.11420030995603382,2.636134289371782,192.0,287.0,153.0,25.0,164.25,35,2016-10-31,0.02,50
000320,노루홀딩스,KOSPI,220416803700.0,222733550.0,13277.0,16700.0,CFS,2016-08-16,527845127646.0,182051394072.0,8020243877.0,30549677008.0,0.0363867170849461,2.394759014673072,0.13859958267782466,0.8259415390116194,222.0,86.0,110.0,244.0,165.5,36,2016-10-31,0.02,50
010660,화천기계,KOSPI,50820000000.0,24949700.0,1083.0,23100.0,OFS,2016-08-16,126313589683.0,54154086547.0,1339229595.0,8619827309.0,0.026352412337662338,2.4855094388626524,0.1696148624360488,1.0656057958874459,370.0,70.0,77.0,149.0,166.5,37,2016-10-31,0.02,50
140910,광희리츠,KOSPI,22607019050.0,108048470.0,17384.0,6230.0,OFS,2016-08-16,26712923081.0,20107136498.0,2866602851.0,27177873473.0,0.12680145244536342,1.1816207622030557,1.2021874008638924,0.8894200714180404,19.0,450.0,1.0,207.0,169.25,38,2016-10-31,0.02,50
009070,KCTC,KOSPI,98100000000.0,48073930.0,14680.0,3270.0,CFS,2016-08-16,177631196000.0,95092831447.0,6041734269.0,7939658355.0,0.06158750529051988,1.8107155555555556,0.08093433593272172,0.9693458863098878,80.0,181.0,243.0,176.0,170.0,39,2016-10-31,0.02,50
017370,우신시스템,KOSPI,69537242540.0,374250960.0,98781.0,3805.0,CFS,2016-08-16,114650162896.0,62835070723.0,2546583936.0,15672397650.0,0.036621871143871214,1.6487591211292227,0.22538135073424498,0.903617521026309,218.0,228.0,39.0,197.0,170.5,40,2016-10-31,0.02,50
