,성장형,중립형,안정형
2009-02-28,22982733.57661423,21779825.311612085,20084269.763913274
2009-03-31,22248461.41623205,21193100.67403873,19681311.951435238
2009-04-30,171852944.12005147,141460486.8340294,103879625.66039482
2009-05-31,175366381.3872062,144281063.27827847,105869947.4782358
2009-06-30,175964587.7422882,144768073.00531957,106219570.07560325
2009-07-31,197280811.78961176,161908408.31017748,118228480.21453573
2009-08-31,200789409.44843072,164734930.9627065,120218387.11909944
2009-09-30,211947612.9750849,173709908.86051184,126510933.25435047
2009-10-31,201089251.25247416,164989219.34182802,120416232.52761522
2009-11-30,200370100.66992208,164418325.311624,120031187.90378284
2009-12-31,216564978.36461738,177440501.4663634,129158057.58467595
2010-01-31,211088579.28528905,173774853.1831187,127234074.69249325
2010-02-28,214404306.03770906,176112995.826478,128581265.72593763
2010-03-31,218180671.61535132,178761646.3817326,130107715.92595279
2010-04-30,218933588.0014978,179357998.70495373,130509879.16446692
2010-05-31,225247795.18782705,183832928.65077263,133023694.16024381
2010-06-30,230101966.9472614,187271738.85845137,134970537.10276145
2010-07-31,227334065.82782114,185391680.32397985,134007141.53542173
2010-08-31,234165617.892394,190237102.777975,136723771.525827
2010-09-30,238697117.67117086,193372794.37987113,138512435.77537245
2010-10-31,241266477.09242284,195187143.07198647,139572226.52176306
2010-11-30,243615342.99081022,196843116.26189855,140545022.71605182
2010-12-31,246215319.68159556,198645839.8546399,141605490.03191835
2011-01-31,238610271.67210498,193553099.30852944,138956638.170637
2011-02-28,243957896.85710865,197248377.5800173,141010622.9283266
2011-03-31,245819326.04142937,198589836.16684675,141823567.1116449
2011-04-30,247749690.75328368,199995420.11950132,142668735.80333623
2011-05-31,248086467.29589498,200363047.29591614,142965805.88846222
2011-06-30,244416493.62290812,197960372.77195758,141784522.35701716
2011-07-31,246161833.09954572,199277549.31708974,142593535.34257838
2011-08-31,250359053.87914622,202347770.30726576,144342118.09733176
2011-09-30,262825372.25195143,211031739.76091045,149092098.58024737
2011-10-31,261942606.22553498,210438311.120239,148882146.34438083
2011-11-30,264680057.36171955,212445849.4271801,150055619.16736954
2011-12-31,261122061.93275082,210152220.17987046,148936791.65834117
2012-01-31,271915410.4668652,217490989.17563322,152957290.1956069
2012-02-29,276400596.2440391,220572866.20754957,154698907.51962224
2012-03-31,272573712.4522666,218053838.36886624,153468983.0795146
2012-04-30,273747585.4890676,218983411.79582757,154064753.3486363
2012-05-31,274307778.16712326,219575133.09785736,154486032.4756436
2012-06-30,272493675.3137076,218418907.7190406,153987019.57392928
2012-07-31,275202125.1761463,220405774.00823084,155155255.28136632
2012-08-31,279231384.08969295,223233425.49667823,156765799.85634947
2012-09-30,285167603.36479217,227286482.14623713,159025459.79443157
2012-10-31,277125070.66817397,221964607.80001378,156295306.43289536
2012-11-30,277073727.8623573,222005091.30642122,156411165.3417523
2012-12-31,273621116.77549696,219715898.61716282,155278403.18551242
2013-01-31,283200738.42164457,226219356.10437572,158822867.0721447
2013-02-28,280527313.8646692,224511530.33149236,157994369.7447163
2013-03-31,288241985.91107416,229799192.4821992,160893086.9929171
2013-04-30,286162314.55043125,228482567.699662,160290462.91593975
2013-05-31,288535341.4784564,230112856.41975498,161240888.2328371
2013-06-30,271887033.8212482,218924525.18750966,155400542.1666222
2013-07-31,274819570.56855726,220951862.38356566,156559196.73957857
2013-08-31,270277216.4371834,217994614.58350474,155069120.33427635
2013-09-30,268239664.16654378,216671553.27895856,154455674.07615402
2013-10-31,273175776.6104423,220052327.6459499,156342798.34332567
2013-11-30,271356351.7932908,218866681.24366778,155795894.9577081
2013-12-31,270057695.5810015,218038108.30865687,155449087.2179137
2014-01-31,274268096.5786557,221036756.40909478,157139441.1106103
2014-02-28,280187342.9621284,225114925.33880204,159400553.9227497
2014-03-31,280972834.5507585,225697338.7555782,159807301.72075957
2014-04-30,275585747.5964688,222132091.55580127,157983904.06995246
2014-05-31,278205969.12616146,223979351.8920962,159065292.5475577
2014-06-30,282519209.89027464,226977836.30347872,160755530.16371945
2014-07-31,288514220.04073155,231147310.63283086,163069652.2727524
2014-08-31,290337144.2923063,232469010.20186502,163864911.05045348
2014-09-30,295372438.40936714,235951438.11729816,165808235.07474756
2014-10-31,303777319.70018095,241737694.87588033,168986386.7702224
2014-11-30,320582606.5434188,253203881.85238385,175187863.3449536
2014-12-31,322095885.0735075,254330372.4800408,175846518.9749862
2015-01-31,335065602.0986645,263091779.06246236,180475720.64265102
2015-02-28,334949993.06181145,263018489.66181725,180508353.93261552
2015-03-31,338186957.0666717,265267665.54979354,181741301.7815687
2015-04-30,336408332.14841056,264147736.17388237,181213406.0058424
2015-05-31,343121613.9799154,268586446.95463544,183584606.96915853
2015-06-30,336263201.5938472,264091764.7184635,181324748.81113806
2015-07-31,340173200.9923791,266761362.6177381,182785706.68298107
2015-08-31,334333560.2290042,263036090.2239584,180916782.48993388
2015-09-30,333154148.1003102,262342810.15235987,180619001.67486656
2015-10-31,338301709.67341685,265785399.33928335,182456571.6326365
2015-11-30,332812844.16024506,262168727.87681532,180636908.8559223
2015-12-31,336513116.5493282,264692621.06354165,182006259.88514262
2016-01-31,339091412.6785748,266578709.21812952,183050510.19862196
2016-02-29,354577816.7678794,276958644.162861,188457256.5719292
2016-03-31,345549190.7537737,270967858.35789263,185431274.87954804
2016-04-30,349808766.2758893,273841902.2710006,186976529.7549814
2016-05-31,357532714.8798525,278991180.8767681,189699872.06246892
2016-06-30,362582408.6336935,282464232.9529396,191549241.00291973
2016-07-31,363918258.4952282,283417404.11476505,192096876.78956318
2016-08-31,363732374.7513396,283323093.69355303,192100501.8180776
2016-09-30,357434368.47576475,279187661.4665566,190016927.39519823
2016-10-31,360880108.56536937,281469708.4314588,191248057.26509035
2016-11-30,354962559.2619897,277486112.0949639,189237801.0523334
2016-12-31,358579440.20195216,279880265.23981607,190529810.1401649
2017-01-31,356729512.69234145,278719014.34750426,189998555.31612942
2017-02-28,359940714.46391577,280848636.202778,191142572.20335937
2017-03-31,358780318.471396,280107961.3225596,190828186.8081223
2017-04-30,367545094.8275722,285911826.46783495,193852444.3914812
2017-05-31,367856620.12909555,286152193.882895,194031800.4573097
2017-06-30,375541636.1943438,291255212.8063221,196688918.2388818
2017-07-31,375716605.59321046,291373520.7776015,196809085.95673195
2017-08-31,380225368.79224634,294406808.3092651,198411622.05409953
2017-09-30,383775484.4117229,296768524.3959582,199668249.41954798
2017-10-31,381448481.2910907,295233442.8227296,198942235.6906441
2017-11-30,374971805.01695603,291028947.30275095,196849807.81323582
2017-12-31,375912379.97852147,291703489.5372494,197255547.45719835
2018-01-31,386004682.7286336,298256517.6073016,200647356.6908527
2018-02-28,375701161.0670423,291607591.2264513,197336768.1773003
2018-03-31,368859312.550599,287268735.11949265,195201405.15785155
2018-04-30,370736489.1506312,288533985.7818486,195915034.75824025
2018-05-31,373916986.42310154,290666442.90618086,197066681.17930084
2018-06-30,376432564.35416543,292391798.03246707,198014393.83740476
2018-07-31,380073550.0442458,294796064.8096018,199309837.48364407
2018-08-31,383595246.9474918,297166560.9345925,200582655.8574993
2018-09-30,379783285.0266798,294773452.9847576,199426213.02891427
2018-10-31,372391264.8794425,290068786.65951705,197113898.32503304
2018-11-30,375491971.5670977,292143708.36438924,198242175.48784456
2018-12-31,373648737.59584296,291141438.57042485,197807520.10258418
2019-01-31,387776728.10379255,300430912.3786496,202609957.1138177
2019-02-28,397587548.34752655,306884211.4793669,205962041.61706424
2019-03-31,408532474.55265194,314117403.33135045,209734256.8413819
2019-04-30,421467900.98499626,322618021.03250444,214142162.54990724
2019-05-31,421079868.3596819,322540950.7007346,214193635.4671709
2019-06-30,432272296.7399968,329950520.86631984,218036125.95354703
2019-07-31,442278577.26476216,336607903.1770134,221499884.27708232
2019-08-31,460624045.9157767,348866514.44107926,227818312.42413923
2019-09-30,455982446.68931186,345785978.289562,226309806.05065864
2019-10-31,451341268.33017087,342746433.93995285,224826560.84818074
2019-11-30,453309033.42252606,344027689.6174681,225541046.00537562
2019-12-31,457585578.97660077,346850350.0424593,227035354.37326023
2020-01-31,472246015.7163963,356343052.45642936,231774724.96723312
2020-02-29,475183401.89625144,358445917.05454814,232865560.36279503
2020-03-31,452538505.1823516,344355434.4889312,225999358.51390502
2020-04-30,475445910.27172923,358897764.3809871,233199600.22770885
2020-05-31,491382128.3420952,369097410.7622893,238257008.7693333
2020-06-30,492525132.54080683,369827800.08420426,238661075.98320076
2020-07-31,523234317.51976746,389412253.7878865,248308567.32255623
2020-08-31,529918249.2339503,393579946.0938565,250392492.79846907
2020-09-30,510771231.2002991,381423861.8254941,244456377.16458285
2020-10-31,495557707.0520048,371734204.4461695,239730610.74884352
2020-11-30,504624164.8794893,377395651.8042586,242536255.8124951
2020-12-31,517980256.76006025,385844612.1811934,246714073.8618589
2021-01-31,525797298.3708099,390730560.8193959,249085111.983847
2021-02-28,522245485.11554414,388409773.3632115,248008472.4353332
2021-03-31,518286511.72998166,385846610.96784234,246824519.7842953
2021-04-30,528614953.388827,392346598.6059479,249974137.54710448
2021-05-31,541533114.7907505,400412164.67310923,253887776.29361674
2021-06-30,546960419.8798229,403883635.59566265,255585680.05126798
2021-07-31,564356016.5988872,414893570.4124235,260909743.29146004
2021-08-31,577188185.6218412,422860154.97161293,264782447.0260659
2021-09-30,568771668.5077525,417547782.34520644,262280350.47432607
2021-10-31,569106201.1846129,417756970.79167813,262430634.3043879
2021-11-30,580417142.6391599,424987150.06940866,265950046.59224588
2021-12-31,590373832.1688008,431185335.11746264,268983588.38274956
2022-01-31,568105807.5549277,417572494.2047919,262697686.8317677
2022-02-28,565622478.25104,416120177.5250021,262082631.40954223
2022-03-31,571268837.488766,419515461.3870423,263765733.78606978
2022-04-30,554402167.1348301,409144933.710333,259002506.14225134
2022-05-31,538995840.1415765,399814098.6894378,254722616.7387709
2022-06-30,532379331.3044729,395851974.16597986,252963218.28508183
2022-07-31,550359009.2905482,407016889.97166413,258312662.74264526
2022-08-31,545311339.91558,403900652.03258145,257001499.82128748
2022-09-30,532570789.13963896,396203495.43267405,253564024.93589985
2022-10-31,532275967.6217608,396048088.8966638,253670396.80472615
2022-11-30,530976137.9966682,395557892.23786974,253635923.90182555
2022-12-31,508120077.18328655,381821549.5782362,247428343.2669292
2023-01-31,530121501.94892895,396034972.22438586,254528840.2682594
2023-02-28,537839025.2300482,400979324.50913525,257114525.91073
2023-03-31,553762111.8245039,411314194.7763283,262317826.736836
2023-04-30,569419248.4807754,421334806.7330314,267377655.9224862
2023-05-31,559294520.0205739,415015891.50265574,264494474.31229895
2023-06-30,562721457.9771423,417280214.0612844,265785228.44612342
2023-07-31,559024481.7019308,415084569.56360674,264910633.63157114
2023-08-31,564358857.1158392,418625268.1316249,266835584.30073842
2023-09-30,553550577.2368187,411914148.7692923,263768495.3217517
2023-10-31,541555503.6060548,404507040.33118236,260370635.81854182
2023-11-30,561536807.9846914,417417069.02409583,266838615.13959324
2023-12-31,592277557.563782,437130696.6386088,276631907.71403635
2024-01-31,596017239.909129,439570659.3174061,278022017.6804217
2024-02-29,603150432.8980485,444104249.823086,280369163.60138655
2024-03-31,637179073.1724339,465429286.8846102,290702891.31155366
2024-04-30,638108867.8023752,466119866.1868887,291240035.8324689
2024-05-31,644560232.9424117,470342566.75733304,293453994.17778516
2024-06-30,662515667.7083238,481688140.8165466,299051572.6361768
2024-07-31,675203607.2343049,489838295.18412745,303136315.7018889
2024-08-31,670875488.6761092,487397268.8034319,302189284.7043688
2024-09-30,684312317.4524953,495928547.7536006,306429614.4652877
2024-10-31,714347896.3954101,514725662.73789096,315557084.87063426
2024-11-30,720893351.5084851,519041416.7534634,317805670.1855196
2024-12-31,741658515.3124027,531991532.03475165,324144347.6279134
2025-01-31,747500546.1195861,535830013.86145294,326150893.83457565
2025-02-28,758228559.0168984,542722323.3705014,329509920.5743755
2025-03-31,762715260.2622736,545407091.1602807,330730375.9490298
2025-04-30,757367350.270265,542466594.7692016,329653922.4546616
2025-05-31,747933786.9613752,536811512.54574764,327257128.3579347
2025-06-30,757300425.7565767,542564909.939719,330069356.02574766
2025-07-31,784259260.7756128,559039543.7385752,337804810.25834334
2025-08-31,796704131.1808829,566700072.7606355,341469869.51447856
2025-09-30,862629025.081779,606657580.2925174,359904555.36983764
2025-10-31,888712373.3391035,622431392.9043707,367283554.0265224
2025-11-30,901243658.819524,630101867.7126876,370974787.7339158
2025-12-31,912106836.5429118,636882818.410001,374309473.1156372
2026-01-31,959613587.3062005,664937853.8559103,386874144.0609885
2026-02-28,977995884.8883433,676004481.1415668,391942314.29516
2026-03-31,928008750.1228031,646948769.6234128,379382623.9032534
2026-04-30,967315061.3040223,670150095.8015954,389926874.4558887
2026-05-31,1027135456.2112904,705204324.5123444,405482403.4422847
2026-06-30,1025451917.1561551,704378850.5549142,405362762.46970093
2026-07-31,926511707.4851781,646650695.701469,380269543.97666806
2026-08-31,919919178.4639784,643095998.833789,378984341.3079483
